你媽,5169
問題,5151
我一,5096
可能,5081
其實,5078
不到,5063
之後,4919
明天,4901
我要,4891
只有,4851
讓我,4831
是你,4807
電話,4798
啦幹,4673
是有,4630
娘勒,4603
剛剛,4597
的幹,4597
第一,4590
回來,4586
還不,4573
最後,4569
直接,4563
不然,4509
在那,4480
為我,4477
有點,4375
我真,4373
那邊,4355
就算,4337
回家,4287
一天,4282
不用,4271
之前,4264
發現,4227
還沒,4200
就好,4197
好想,4163
的好,4142
老師,4141
是這,4104
晚上,4103
好好,4101
幹嘛,4086
小時,4065
我想,4052
還好,4044
跟你,4020
到我,4016
只能,4013
在我,3978
是在,3926
來的,3922
個月,3880
三小,3872
辦法,3856
人家,3849
了不,3820
昨天,3809
兩個,3802
本來,3752
算了,3751
啊幹,3748
好的,3741
了還,3727
上班,3725
每次,3720
是很,3698
要去,3686
公司,3625
為了,3611
每天,3604
早上,3588
有沒,3582
垃圾,3575
睡覺,3524
想要,3510
台灣,3507
己的,3494
我都,3486
樣的,3484
我只,3449
其他,3439
出去,3402
我沒,3397
而已,3397
到了,3393
黑特,3380
繼續,3358
我看,3344
我在,3330
大概,3317
想到,3313
明明,3312
以後,3297
有夠,3293
到一,3274
你不,3242
出門,3240
反正,3232
以前,3227
女生,3188
要不,3181
後來,3170
下去,3162
這些,3159
下來,3131
是沒,3112
他的,3110
我媽,3105
了你,3091
的那,3087
對我,3082
你說,3082
嗎幹,3079
會有,3057
說你,3047
我有,3033
好嗎,3033
討厭,3025
手機,3015
來了,2996
你他,2989
來我,2988
不起,2986
又不,2986
需要,2980
最近,2967
我很,2954
突然,2952
要我,2949
機掰,2943
很好,2939
來就,2915
我好,2914
媽媽,2912
竟然,2895
想說,2891
整個,2886
就會,2874
了這,2861
後我,2860
同學,2854
真是,2843
給你,2829
你是,2823
關係,2821
還在,2818
我這,2816
小孩,2816
好不,2812
麼不,2781
地方,2753
了吧,2752
們的,2748
就要,2747
家裡,2743
不懂,2736
我覺,2729
嗎我,2725
的感,2719
死了,2715
人都,2706
是怎,2704
麼多,2697
世界,2693
的就,2692
完全,2686
只會,2671
不爽,2666
在一,2665
快樂,2665
這是,2651
買了,2649
加班,2646
那種,2592
生活,2592
了好,2586
心情,2577
沒辦,2575
的東,2570
太多,2557
那些,2549
遇到,2534
道我,2533
人生,2524
看看,2504
你知,2500
是因,2497
的有,2490
很難,2486
但我,2484
當然,2479
都會,2464
不行,2452
會不,2446
在這,2436
你這,2433
都要,2424
是說,2421
過去,2420
到這,2416
不可,2412
操你,2398
麼都,2379
中的,2368
幹他,2368
是他,2359
一些,2354
說不,2354
裡面,2350
了就,2333
開心,2330
不錯,2326
下班,2326
居然,2313
只要,2293
跟他,2289
我自,2287
叫我,2282
多少,2281
學校,2268
這次,2263
的你,2260
分鐘,2258
幹拎,2254
以我,2249
不了,2245
文章,2242
照片,2237
有這,2236
就沒,2225
是個,2223
說要,2223
原來,2216
個小,2207
難過,2193
好我,2191
很不,2179
個幹,2179
我跟,2172
去了,2172
沒事,2170
後就,2158
就可,2154
不得,2150
問我,2145
記得,2141
得很,2139
上的,2136
至少,2136
學生,2136
你就,2124
沒人,2120
整天,2120
有什,2117
定要,2116
我會,2111
又要,2109
我知,2109
人不,2106
終於,2103
補個,2095
的心,2094
家都,2091
過的,2089
最好,2084
的還,2076
謝謝,2073
哪裡,2063
有的,2063
啊我,2062
吃飯,2061
天都,2060
到你,2058
下雨,2058
大學,2057
都有,2056
的地,2055
女友,2051
認識,2051
看不,2046
過了,2046
肚子,2046
我爸,2043
去死,2042
我我,2041
變成,2038
好吃,2036
都在,2031
過我,2030
麼我,2027
樣子,2023
無法,2023
幾天,2015
你要,2014
電腦,2012
去買,2010
是想,2009
是什,2008
看板,2007
打電,2007
出現,2007
到的,1994
得我,1993
告訴,1992
的女,1981
多了,1976
妳的,1968
幹好,1968
到現,1958
旁邊,1952
容易,1948
的要,1940
去看,1937
靠北,1936
就這,1932
回去,1929
來一,1926
男友,1923
底是,1919
了嗎,1916
的都,1915
的這,1913
噁心,1911
在幹,1911
機車,1908
要再,1906
聽到,1903
的小,1900
總是,1899
的沒,1896
你一,1891
去吃,1890
的阿,1887
為你,1887
外面,1883
不敢,1882
每個,1879
對不,1866
會被,1860
看了,1859
才會,1854
心的,1848
我家,1848
下午,1847
不太,1834
也要,1833
忘記,1833
害我,1831
老闆,1828
你還,1828
要的,1822
算是,1821
有時,1816
機會,1815
對方,1813
幾個,1809
點就,1807
幫我,1807
相信,1805
了啦,1804
房間,1801
再來,1801
衣服,1799
有我,1795
說的,1794
林北,1791
我去,1784
我現,1781
把我,1779
剛好,1777
努力,1777
該是,1776
分手,1775
吃了,1770
說什,1764
大的,1763
處理,1758
道你,1756
後一,1755
麻煩,1751
清楚,1744
你有,1744
拎北,1742
等等,1741
也有,1740
實在,1737
意思,1736
天氣,1733
吃的,1732
人在,1728
有多,1726
智障,1726
來說,1723
全部,1723
當初,1717
不出,1715
想吃,1712
喔喔,1708
然我,1707
在家,1705
一切,1703
天就,1700
是會,1697
進去,1693
生氣,1690
或是,1685
準備,1681
的大,1678
是好,1676
家的,1674
要跟,1674
讓你,1670
過來,1665
天我,1663
才能,1663
是那,1662
離開,1657
非常,1656
男人,1655
發生,1653
的跟,1653
說是,1649
喔幹,1643
認真,1640
也很,1635
下一,1634
一年,1632
聊天,1629
鄉民,1622
麼會,1617
幫你,1617
女人,1614
阿阿,1612
一篇,1611
有個,1606
一種,1604
我又,1602
浪費,1602
可愛,1600
台北,1598
可憐,1596
男生,1596
要吃,1596
醫生,1594
馬上,1592
他說,1591
不夠,1591
只好,1589
雞掰,1588
路上,1588
任何,1588
廢物,1587
很久,1586
轉錄,1585
重要,1585
難怪,1585
所有,1584
星期,1582
正常,1579
要怎,1576
都很,1575
就在,1567
樣我,1566
這裡,1566
就一,1565
第二,1560
事件,1558
你在,1557
好幾,1557
錄至,1556
說他,1552
好多,1552
了但,1551
趕快,1549
家人,1549
要一,1548
狀況,1547
一句,1545
次都,1545
呵呵,1544
早就,1543
就說,1542
同事,1541
常常,1539
件事,1538
很大,1538
不管,1535
嘻嘻,1534
面的,1531
後面,1530
那時,1529
奇怪,1529
你你,1527
幹真,1522
幹一,1519
我可,1516
麼好,1514
人就,1514
講話,1508
早餐,1506
天的,1505
著我,1504
超級,1501
這一,1495
拜託,1495
掉了,1481
麼要,1478
聲音,1476
原本,1471
永遠,1471
幹這,1470
一的,1470
推文,1467
好累,1464
的問,1463
晚餐,1463
很想,1460
痛苦,1460
就有,1459
好煩,1459
決定,1458
甚至,1457
得一,1457
的生,1454
來是,1451
的說,1450
還會,1448
幫忙,1447
睡不,1446
至看,1435
網路,1433
基本,1431
隨便,1431
一開,1429
是真,1429
報告,1428
多久,1428
舒服,1426
畢竟,1425
生的,1423
勒幹,1423
人我,1422
來不,1422
去的,1421
對你,1420
沒看,1419
社會,1419
身上,1418
中午,1418
多的,1413
爸爸,1412
看你,1409
幹不,1408
要來,1406
三個,1404
就很,1403
兩天,1401
無聊,1400
以上,1399
做的,1398
都還,1398
用的,1398
崩潰,1398
你也,1396
看我,1395
一半,1395
孩子,1394
遊戲,1394
有些,1394
不見,1392
心裡,1391
輩子,1390
千發,1390
來越,1389
她的,1388
財千,1388
財万,1388
万發,1388
財両,1388
両發,1388
除了,1387
小心,1383
當時,1383
起床,1381
天要,1379
了沒,1378
麼可,1376
啦我,1375
平常,1374
給他,1374
個禮,1371
果我,1367
身體,1367
多好,1366
不去,1366
越來,1364
說這,1359
的真,1358
人一,1355
另一,1354
甚麼,1350
難道,1349
結束,1342
幹點,1342
那一,1341
以不,1339
有錢,1337
話我,1336
不在,1336
多人,1334
了兩,1334
我以,1333
們這,1328
那我,1325
不就,1325
嗎你,1321
也只,1319
不多,1317
了可,1316
跑去,1315
的可,1315
女朋,1315
目前,1314
一生,1313
薪水,1313
會因,1312
回到,1309
是誰,1306
沒什,1305
你老,1304
感情,1303
在你,1299
沒關,1298
沒想,1292
我幹,1292
了那,1290
特別,1290
候我,1288
幾乎,1286
來看,1284
畢業,1282
本不,1282
的老,1279
洗澡,1279
說了,1278
吧我,1275
我已,1273
個女,1265
慢慢,1265
麼辦,1258
看著,1257
果然,1256
選擇,1255
的錢,1255
了他,1254
我才,1250
想睡,1246
休息,1242
道是,1240
時我,1239
吃完,1238
要這,1237
是被,1236
願意,1233
後還,1232
阿在,1228
然是,1227
愛的,1227
能不,1227
高中,1224
下次,1224
較好,1222
子的,1221
放假,1220
幸福,1219
我當,1218
我怎,1216
當我,1216
你自,1213
片中,1212
也就,1211
不下,1210
使用,1209
在的,1208
傻眼,1204
要是,1203
說話,1201
到不,1201
眼睛,1200
好久,1199
上次,1199
是為,1197
年的,1195
不喜,1195
那是,1195
道照,1193
的情,1192
也會,1191
要有,1191
有很,1190
又是,1190
點是,1190
嘛嗎,1190
像是,1184
麼這,1184
你我,1184
久沒,1184
這邊,1180
生日,1180
肥宅,1178
要出,1177
跟她,1176
友的,1174
不一,1174
忘了,1174
新年,1174
我他,1173
的男,1173
好人,1173
好難,1171
了真,1170
的想,1166
好可,1166
那天,1165
肥肥,1165
半夜,1163
接受,1163
在是,1161
的手,1161
實我,1160
單一,1160
一大,1157
不著,1157
生命,1155
拎老,1155
話說,1154
得到,1154
爸媽,1154
拎娘,1154
然還,1153
讓人,1153
的也,1153
天還,1153
說好,1151
是可,1150
好一,1150
前的,1149
要買,1148
班的,1148
本就,1145
一隻,1145
得好,1145
看的,1143
看起,1143
飲料,1143
一整,1137
了也,1136
的工,1136
人說,1135
了要,1134
話就,1133
就只,1131
然就,1131
還說,1130
認為,1128
裡的,1128
他人,1128
的朋,1128
人要,1126
壓力,1125
有那,1125
幾次,1121
就跟,1121
注意,1120
是妳,1119
走了,1118
日子,1118
上課,1116
幹為,1116
些人,1113
於是,1111
找到,1111
還真,1109
是最,1108
當不,1108
邊的,1107
還以,1107
上我,1104
要求,1104
們家,1104
得不,1103
過一,1103
是自,1098
差點,1097
之間,1096
電影,1096
上面,1095
句話,1094
了啊,1094
年快,1091
到他,1090
發文,1088
過這,1087
的學,1084
重點,1079
大聲,1078
不如,1077
一張,1076
又沒,1075
也許,1073
隔壁,1070
就被,1070
為單,1070
完了,1068
吧幹,1068
麼時,1067
件而,1067
運動,1064
會想,1063
為是,1061
上去,1061
幹還,1061
要把,1061
還可,1060
點多,1058
麼大,1058
加油,1057
本沒,1054
要上,1054
有好,1053
頭髮,1053
天早,1052
人了,1051
要被,1049
結婚,1047
自以,1045
習慣,1045
情況,1045
娘幹,1043
人是,1043
下的,1043
父母,1043
簡單,1042
找我,1042
囧囧,1042
前面,1041
的嗎,1040
我最,1039
在還,1039
是還,1039
的自,1038
了很,1035
厲害,1033
想想,1033
辛苦,1032
人也,1030
的電,1029
教授,1029
還一,1029
麼事,1028
為他,1027
快點,1026
主管,1026
在想,1025
上一,1025
好啦,1025
討論,1025
面對,1024
買的,1024
可怕,1024
我對,1023
不對,1023
去找,1022
沒錢,1022
有問,1021
差不,1021
曾經,1021
精神,1020
我今,1020
板轉,1019
還想,1018
或許,1017
的只,1015
果你,1015
想去,1014
了什,1013
是看,1011
明就,1010
一件,1008
也好,1008
能夠,1007
的啦,1007
樣就,1007
找不,1007
超過,1006
把你,1005
拎杯,1005
抱怨,1004
道要,1004
進來,1004
過程,1003
天晚,1000
被你,1000
搞定,1000
幹幹,47260
什麼,33768
真的,26692
知道,23372
沒有,23171
自己,22944
一個,22696
可以,21832
就是,21393
不是,21109
幹你,19988
這樣,18838
媽的,18005
還是,17152
現在,17061
因為,15533
怎麼,15185
你娘,14940
不要,14493
然後,14383
一直,14334
我的,14311
啊啊,14297
今天,14003
發財,13990
不會,13912
嗚嗚,13898
哈哈,13758
是我,13711
覺得,13358
時候,12831
我們,12479
他媽,12236
不知,12228
所以,11858
結果,11703
也不,10833
是不,10737
為什,10380
的人,10219
朋友,9944
這麼,9555
你們,9491
看到,9469
的時,9431
了一,9400
東西,9116
我不,9024
一樣,8457
財發,8346
都不,8326
已經,8220
但是,8201
的是,8194
這個,8099
一下,8096
應該,8076
如果,8070
了我,8037
那麼,7957
開始,7695
個人,7642
都是,7631
我也,7627
出來,7593
跟我,7591
只是,7589
時間,7585
一點,7529
不過,7516
這種,7432
不能,7405
我就,7327
還有,7257
你的,7033
別人,7020
起來,7012
到底,6957
的很,6899
可是,6862
事情,6799
感覺,6797
的事,6654
他們,6652
一次,6643
以為,6610
比較,6493
的我,6469
都沒,6450
不想,6423
是一,6412
給我,6397
也是,6350
的話,6289
說我,6286
工作,6285
了幹,6130
好像,6101
一堆,5942
那個,5933
而且,5890
還要,5831
我還,5758
一定,5735
的一,5708
不好,5698
的不,5647
喜歡,5594
大家,5530
就不,5522
根本,5487
我說,5482
是要,5471
也沒,5460
人的,5451
有人,5448
希望,5375
很多,5359
好了,5340
雖然,5324
嘔嘔,5324
我是,5314
有一,5312
幹我,5232
一起,5228
怎樣,5222
禮拜,5193
馬的,5173
你媽,5169
問題,5151
我一,5096
可能,5081
其實,5078
不到,5063
之後,4919
明天,4901
我要,4891
只有,4851
讓我,4831
是你,4807
電話,4798
啦幹,4673
是有,4630
娘勒,4603
剛剛,4597
的幹,4597
第一,4590
回來,4586
還不,4573
最後,4569
直接,4563
不然,4509
在那,4480
為我,4477
有點,4375
我真,4373
那邊,4355
就算,4337
回家,4287
一天,4282
不用,4271
之前,4264
發現,4227
還沒,4200
就好,4197
好想,4163
的好,4142
老師,4141
是這,4104
晚上,4103
好好,4101
幹嘛,4086
小時,4065
我想,4052
還好,4044
跟你,4020
到我,4016
只能,4013
在我,3978
是在,3926
來的,3922
個月,3880
三小,3872
辦法,3856
人家,3849
了不,3820
昨天,3809
兩個,3802
本來,3752
算了,3751
啊幹,3748
好的,3741
了還,3727
上班,3725
每次,3720
是很,3698
要去,3686
公司,3625
為了,3611
每天,3604
早上,3588
有沒,3582
垃圾,3575
睡覺,3524
想要,3510
台灣,3507
己的,3494
我都,3486
樣的,3484
我只,3449
其他,3439
出去,3402
我沒,3397
而已,3397
到了,3393
黑特,3380
繼續,3358
我看,3344
我在,3330
大概,3317
想到,3313
明明,3312
以後,3297
有夠,3293
到一,3274
你不,3242
出門,3240
反正,3232
以前,3227
女生,3188
要不,3181
後來,3170
下去,3162
這些,3159
下來,3131
是沒,3112
他的,3110
我媽,3105
了你,3091
的那,3087
對我,3082
你說,3082
嗎幹,3079
會有,3057
說你,3047
我有,3033
好嗎,3033
討厭,3025
手機,3015
來了,2996
你他,2989
來我,2988
不起,2986
又不,2986
需要,2980
最近,2967
我很,2954
突然,2952
要我,2949
機掰,2943
很好,2939
來就,2915
我好,2914
媽媽,2912
竟然,2895
想說,2891
整個,2886
就會,2874
了這,2861
後我,2860
同學,2854
真是,2843
給你,2829
你是,2823
關係,2821
還在,2818
我這,2816
小孩,2816
好不,2812
麼不,2781
地方,2753
了吧,2752
們的,2748
就要,2747
家裡,2743
不懂,2736
我覺,2729
嗎我,2725
的感,2719
死了,2715
人都,2706
是怎,2704
麼多,2697
世界,2693
的就,2692
完全,2686
只會,2671
不爽,2666
在一,2665
快樂,2665
這是,2651
買了,2649
加班,2646
那種,2592
生活,2592
了好,2586
心情,2577
沒辦,2575
的東,2570
太多,2557
那些,2549
遇到,2534
道我,2533
人生,2524
看看,2504
你知,2500
是因,2497
的有,2490
很難,2486
但我,2484
當然,2479
都會,2464
不行,2452
會不,2446
在這,2436
你這,2433
都要,2424
是說,2421
過去,2420
到這,2416
不可,2412
操你,2398
麼都,2379
中的,2368
幹他,2368
是他,2359
一些,2354
說不,2354
裡面,2350
了就,2333
開心,2330
不錯,2326
下班,2326
居然,2313
只要,2293
跟他,2289
我自,2287
叫我,2282
多少,2281
學校,2268
這次,2263
的你,2260
分鐘,2258
幹拎,2254
以我,2249
不了,2245
文章,2242
照片,2237
有這,2236
就沒,2225
是個,2223
說要,2223
原來,2216
個小,2207
難過,2193
好我,2191
很不,2179
個幹,2179
我跟,2172
去了,2172
沒事,2170
後就,2158
就可,2154
不得,2150
問我,2145
記得,2141
得很,2139
上的,2136
至少,2136
學生,2136
你就,2124
沒人,2120
整天,2120
有什,2117
定要,2116
我會,2111
又要,2109
我知,2109
人不,2106
終於,2103
補個,2095
的心,2094
家都,2091
過的,2089
最好,2084
的還,2076
謝謝,2073
哪裡,2063
有的,2063
啊我,2062
吃飯,2061
天都,2060
到你,2058
下雨,2058
大學,2057
都有,2056
的地,2055
女友,2051
認識,2051
看不,2046
過了,2046
肚子,2046
我爸,2043
去死,2042
我我,2041
變成,2038
好吃,2036
都在,2031
過我,2030
麼我,2027
樣子,2023
無法,2023
幾天,2015
你要,2014
電腦,2012
去買,2010
是想,2009
是什,2008
看板,2007
打電,2007
出現,2007
到的,1994
得我,1993
告訴,1992
的女,1981
多了,1976
妳的,1968
幹好,1968
到現,1958
旁邊,1952
容易,1948
的要,1940
去看,1937
靠北,1936
就這,1932
回去,1929
來一,1926
男友,1923
底是,1919
了嗎,1916
的都,1915
的這,1913
噁心,1911
在幹,1911
機車,1908
要再,1906
聽到,1903
的小,1900
總是,1899
的沒,1896
你一,1891
去吃,1890
的阿,1887
為你,1887
外面,1883
不敢,1882
每個,1879
對不,1866
會被,1860
看了,1859
才會,1854
心的,1848
我家,1848
下午,1847
不太,1834
也要,1833
忘記,1833
害我,1831
老闆,1828
你還,1828
要的,1822
算是,1821
有時,1816
機會,1815
對方,1813
幾個,1809
點就,1807
幫我,1807
相信,1805
了啦,1804
房間,1801
再來,1801
衣服,1799
有我,1795
說的,1794
林北,1791
我去,1784
我現,1781
把我,1779
剛好,1777
努力,1777
該是,1776
分手,1775
吃了,1770
說什,1764
大的,1763
處理,1758
道你,1756
後一,1755
麻煩,1751
清楚,1744
你有,1744
拎北,1742
等等,1741
也有,1740
實在,1737
意思,1736
天氣,1733
吃的,1732
人在,1728
有多,1726
智障,1726
來說,1723
全部,1723
當初,1717
不出,1715
想吃,1712
喔喔,1708
然我,1707
在家,1705
一切,1703
天就,1700
是會,1697
進去,1693
生氣,1690
或是,1685
準備,1681
的大,1678
是好,1676
家的,1674
要跟,1674
讓你,1670
過來,1665
天我,1663
才能,1663
是那,1662
離開,1657
非常,1656
男人,1655
發生,1653
的跟,1653
說是,1649
喔幹,1643
認真,1640
也很,1635
下一,1634
一年,1632
聊天,1629
鄉民,1622
麼會,1617
幫你,1617
女人,1614
阿阿,1612
一篇,1611
有個,1606
一種,1604
我又,1602
浪費,1602
可愛,1600
台北,1598
可憐,1596
男生,1596
要吃,1596
醫生,1594
馬上,1592
他說,1591
不夠,1591
只好,1589
雞掰,1588
路上,1588
任何,1588
廢物,1587
很久,1586
轉錄,1585
重要,1585
難怪,1585
所有,1584
星期,1582
正常,1579
要怎,1576
都很,1575
就在,1567
樣我,1566
這裡,1566
就一,1565
第二,1560
事件,1558
你在,1557
好幾,1557
錄至,1556
說他,1552
好多,1552
了但,1551
趕快,1549
家人,1549
要一,1548
狀況,1547
一句,1545
次都,1545
呵呵,1544
早就,1543
就說,1542
同事,1541
常常,1539
件事,1538
很大,1538
不管,1535
嘻嘻,1534
面的,1531
後面,1530
那時,1529
奇怪,1529
你你,1527
幹真,1522
幹一,1519
我可,1516
麼好,1514
人就,1514
講話,1508
早餐,1506
天的,1505
著我,1504
超級,1501
這一,1495
拜託,1495
掉了,1481
麼要,1478
聲音,1476
原本,1471
永遠,1471
幹這,1470
一的,1470
推文,1467
好累,1464
的問,1463
晚餐,1463
很想,1460
痛苦,1460
就有,1459
好煩,1459
決定,1458
甚至,1457
得一,1457
的生,1454
來是,1451
的說,1450
還會,1448
幫忙,1447
睡不,1446
至看,1435
網路,1433
基本,1431
隨便,1431
一開,1429
是真,1429
報告,1428
多久,1428
舒服,1426
畢竟,1425
生的,1423
勒幹,1423
人我,1422
來不,1422
去的,1421
對你,1420
沒看,1419
社會,1419
身上,1418
中午,1418
多的,1413
爸爸,1412
看你,1409
幹不,1408
要來,1406
三個,1404
就很,1403
兩天,1401
無聊,1400
以上,1399
做的,1398
都還,1398
用的,1398
崩潰,1398
你也,1396
看我,1395
一半,1395
孩子,1394
遊戲,1394
有些,1394
不見,1392
心裡,1391
輩子,1390
千發,1390
來越,1389
她的,1388
財千,1388
財万,1388
万發,1388
財両,1388
両發,1388
除了,1387
小心,1383
當時,1383
起床,1381
天要,1379
了沒,1378
麼可,1376
啦我,1375
平常,1374
給他,1374
個禮,1371
果我,1367
身體,1367
多好,1366
不去,1366
越來,1364
說這,1359
的真,1358
人一,1355
另一,1354
甚麼,1350
難道,1349
結束,1342
幹點,1342
那一,1341
以不,1339
有錢,1337
話我,1336
不在,1336
多人,1334
了兩,1334
我以,1333
們這,1328
那我,1325
不就,1325
嗎你,1321
也只,1319
不多,1317
了可,1316
跑去,1315
的可,1315
女朋,1315
目前,1314
一生,1313
薪水,1313
會因,1312
回到,1309
是誰,1306
沒什,1305
你老,1304
感情,1303
在你,1299
沒關,1298
沒想,1292
我幹,1292
了那,1290
特別,1290
候我,1288
幾乎,1286
來看,1284
畢業,1282
本不,1282
的老,1279
洗澡,1279
說了,1278
吧我,1275
我已,1273
個女,1265
慢慢,1265
麼辦,1258
看著,1257
果然,1256
選擇,1255
的錢,1255
了他,1254
我才,1250
想睡,1246
休息,1242
道是,1240
時我,1239
吃完,1238
要這,1237
是被,1236
願意,1233
後還,1232
阿在,1228
然是,1227
愛的,1227
能不,1227
高中,1224
下次,1224
較好,1222
子的,1221
放假,1220
幸福,1219
我當,1218
我怎,1216
當我,1216
你自,1213
片中,1212
也就,1211
不下,1210
使用,1209
在的,1208
傻眼,1204
要是,1203
說話,1201
到不,1201
眼睛,1200
好久,1199
上次,1199
是為,1197
年的,1195
不喜,1195
那是,1195
道照,1193
的情,1192
也會,1191
要有,1191
有很,1190
又是,1190
點是,1190
嘛嗎,1190
像是,1184
麼這,1184
你我,1184
久沒,1184
這邊,1180
生日,1180
肥宅,1178
要出,1177
跟她,1176
友的,1174
不一,1174
忘了,1174
新年,1174
我他,1173
的男,1173
好人,1173
好難,1171
了真,1170
的想,1166
好可,1166
那天,1165
肥肥,1165
半夜,1163
接受,1163
在是,1161
的手,1161
實我,1160
單一,1160
一大,1157
不著,1157
生命,1155
拎老,1155
話說,1154
得到,1154
爸媽,1154
拎娘,1154
然還,1153
讓人,1153
的也,1153
天還,1153
說好,1151
是可,1150
好一,1150
前的,1149
要買,1148
班的,1148
本就,1145
一隻,1145
得好,1145
看的,1143
看起,1143
飲料,1143
一整,1137
了也,1136
的工,1136
人說,1135
了要,1134
話就,1133
就只,1131
然就,1131
還說,1130
認為,1128
裡的,1128
他人,1128
的朋,1128
人要,1126
壓力,1125
有那,1125
幾次,1121
就跟,1121
注意,1120
是妳,1119
走了,1118
日子,1118
上課,1116
幹為,1116
些人,1113
於是,1111
找到,1111
還真,1109
是最,1108
當不,1108
邊的,1107
還以,1107
上我,1104
要求,1104
們家,1104
得不,1103
過一,1103
是自,1098
差點,1097
之間,1096
電影,1096
上面,1095
句話,1094
了啊,1094
年快,1091
到他,1090
發文,1088
過這,1087
的學,1084
重點,1079
大聲,1078
不如,1077
一張,1076
又沒,1075
也許,1073
隔壁,1070
就被,1070
為單,1070
完了,1068
吧幹,1068
麼時,1067
件而,1067
運動,1064
會想,1063
為是,1061
上去,1061
幹還,1061
要把,1061
還可,1060
點多,1058
麼大,1058
加油,1057
本沒,1054
要上,1054
有好,1053
頭髮,1053
天早,1052
人了,1051
要被,1049
結婚,1047
自以,1045
習慣,1045
情況,1045
娘幹,1043
人是,1043
下的,1043
父母,1043
簡單,1042
找我,1042
囧囧,1042
前面,1041
的嗎,1040
我最,1039
在還,1039
是還,1039
的自,1038
了很,1035
厲害,1033
想想,1033
辛苦,1032
人也,1030
的電,1029
教授,1029
還一,1029
麼事,1028
為他,1027
快點,1026
主管,1026
在想,1025
上一,1025
好啦,1025
討論,1025
面對,1024
買的,1024
可怕,1024
我對,1023
不對,1023
去找,1022
沒錢,1022
有問,1021
差不,1021
曾經,1021
精神,1020
我今,1020
板轉,1019
還想,1018
或許,1017
的只,1015
果你,1015
想去,1014
了什,1013
是看,1011
明就,1010
一件,1008
也好,1008
能夠,1007
的啦,1007
樣就,1007
找不,1007
超過,1006
把你,1005
拎杯,1005
抱怨,1004
道要,1004
進來,1004
過程,1003
天晚,1000
被你,1000
搞定,1000
幹幹,47260
什麼,33768
真的,26692
知道,23372
沒有,23171
自己,22944
一個,22696
可以,21832
就是,21393
不是,21109
幹你,19988
這樣,18838
媽的,18005
還是,17152
現在,17061
因為,15533
怎麼,15185
你娘,14940
不要,14493
然後,14383
一直,14334
我的,14311
啊啊,14297
今天,14003
發財,13990
不會,13912
嗚嗚,13898
哈哈,13758
是我,13711
覺得,13358
時候,12831
我們,12479
他媽,12236
不知,12228
所以,11858
結果,11703
也不,10833
是不,10737
為什,10380
的人,10219
朋友,9944
這麼,9555
你們,9491
看到,9469
的時,9431
了一,9400
東西,9116
我不,9024
一樣,8457
財發,8346
都不,8326
已經,8220
但是,8201
的是,8194
這個,8099
一下,8096
應該,8076
如果,8070
了我,8037
那麼,7957
開始,7695
個人,7642
都是,7631
我也,7627
出來,7593
跟我,7591
只是,7589
時間,7585
一點,7529
不過,7516
這種,7432
不能,7405
我就,7327
還有,7257
你的,7033
別人,7020
起來,7012
到底,6957
的很,6899
可是,6862
事情,6799
感覺,6797
的事,6654
他們,6652
一次,6643
以為,6610
比較,6493
的我,6469
都沒,6450
不想,6423
是一,6412
給我,6397
也是,6350
的話,6289
說我,6286
工作,6285
了幹,6130
好像,6101
一堆,5942
那個,5933
而且,5890
還要,5831
我還,5758
一定,5735
的一,5708
不好,5698
的不,5647
喜歡,5594
大家,5530
就不,5522
根本,5487
我說,5482
是要,5471
也沒,5460
人的,5451
有人,5448
希望,5375
很多,5359
好了,5340
雖然,5324
嘔嘔,5324
我是,5314
有一,5312
幹我,5232
一起,5228
怎樣,5222
禮拜,5193
馬的,5173
你媽,5169
問題,5151
我一,5096
可能,5081
其實,5078
不到,5063
之後,4919
明天,4901
我要,4891
只有,4851
讓我,4831
是你,4807
電話,4798
啦幹,4673
是有,4630
娘勒,4603
剛剛,4597
的幹,4597
第一,4590
回來,4586
還不,4573
最後,4569
直接,4563
不然,4509
在那,4480
為我,4477
有點,4375
我真,4373
那邊,4355
就算,4337
回家,4287
一天,4282
不用,4271
之前,4264
發現,4227
還沒,4200
就好,4197
好想,4163
的好,4142
老師,4141
是這,4104
晚上,4103
好好,4101
幹嘛,4086
小時,4065
我想,4052
還好,4044
跟你,4020
到我,4016
只能,4013
在我,3978
是在,3926
來的,3922
個月,3880
三小,3872
辦法,3856
人家,3849
了不,3820
昨天,3809
兩個,3802
本來,3752
算了,3751
啊幹,3748
好的,3741
了還,3727
上班,3725
每次,3720
是很,3698
要去,3686
公司,3625
為了,3611
每天,3604
早上,3588
有沒,3582
垃圾,3575
睡覺,3524
想要,3510
台灣,3507
己的,3494
我都,3486
樣的,3484
我只,3449
其他,3439
出去,3402
我沒,3397
而已,3397
到了,3393
黑特,3380
繼續,3358
我看,3344
我在,3330
大概,3317
想到,3313
明明,3312
以後,3297
有夠,3293
到一,3274
你不,3242
出門,3240
反正,3232
以前,3227
女生,3188
要不,3181
後來,3170
下去,3162
這些,3159
下來,3131
是沒,3112
他的,3110
我媽,3105
了你,3091
的那,3087
對我,3082
你說,3082
嗎幹,3079
會有,3057
說你,3047
我有,3033
好嗎,3033
討厭,3025
手機,3015
來了,2996
你他,2989
來我,2988
不起,2986
又不,2986
需要,2980
最近,2967
我很,2954
突然,2952
要我,2949
機掰,2943
很好,2939
來就,2915
我好,2914
媽媽,2912
竟然,2895
想說,2891
整個,2886
